Fitness,Depth,Nodes,Generations,time_since_the_start_of_the_evolution,seed,Test fitness,genotype_as_str,productions
92.95805424916725,6,9,1,0.8381743431091309,27,82.7182427724216,(np.exp(3)/np.sqrt(np.abs(np.log(1 + np.abs((np.sin(2)/1)))))),"{<class 'geneticengine.grammars.sgp.Var'>: 0, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 2, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 0, <class 'geneticengine.grammars.sgp.Plus'>: 0, <class 'str'>: 0, <class 'geneticengine.grammars.basic_math.SafeLog'>: 1, <class 'int'>: 3, <class 'geneticengine.grammars.sgp.Number'>: 9, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 0, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 1, <class 'geneticengine.grammars.basic_math.Sin'>: 1, <class 'examples.boston_housing.Literal'>: 3}"
92.95805424916725,6,9,2,1.5795187950134277,27,82.7182427724216,(np.exp(3)/np.sqrt(np.abs(np.log(1 + np.abs((np.sin(2)/1)))))),"{<class 'geneticengine.grammars.sgp.Var'>: 0, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 2, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 0, <class 'geneticengine.grammars.sgp.Plus'>: 0, <class 'str'>: 0, <class 'geneticengine.grammars.basic_math.SafeLog'>: 1, <class 'int'>: 3, <class 'geneticengine.grammars.sgp.Number'>: 9, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 0, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 1, <class 'geneticengine.grammars.basic_math.Sin'>: 1, <class 'examples.boston_housing.Literal'>: 3}"
92.95805424916725,6,9,3,2.5056636333465576,27,82.7182427724216,(np.exp(3)/np.sqrt(np.abs(np.log(1 + np.abs((np.sin(2)/1)))))),"{<class 'geneticengine.grammars.sgp.Var'>: 0, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 2, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 0, <class 'geneticengine.grammars.sgp.Plus'>: 0, <class 'str'>: 0, <class 'geneticengine.grammars.basic_math.SafeLog'>: 1, <class 'int'>: 3, <class 'geneticengine.grammars.sgp.Number'>: 9, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 0, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 1, <class 'geneticengine.grammars.basic_math.Sin'>: 1, <class 'examples.boston_housing.Literal'>: 3}"
83.57089117279979,10,41,4,3.1822447776794434,27,64.86152937410475,((np.sqrt(np.abs(B)) + np.log(1 + np.abs(((np.log(1 + np.abs(np.exp(np.sqrt(np.abs((ZN + RAD)))))) + ((np.sqrt(np.abs(B)) - np.sin(np.tanh(9))) - (np.exp(np.tanh(B)) * (np.log(1 + np.abs(2)) + (DIS - NOX)))))/np.sin((1/4)))))) - np.sqrt(np.abs(np.tanh((9 * (7/B)))))),"{<class 'geneticengine.grammars.sgp.Var'>: 8, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 4, <class 'geneticengine.grammars.sgp.Mul'>: 2, <class 'geneticengine.grammars.sgp.Plus'>: 4, <class 'str'>: 8, <class 'geneticengine.grammars.basic_math.SafeLog'>: 3, <class 'int'>: 6, <class 'geneticengine.grammars.sgp.Number'>: 41, <class 'geneticengine.grammars.basic_math.Exp'>: 2, <class 'geneticengine.grammars.basic_math.Tanh'>: 3, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 4, <class 'geneticengine.grammars.basic_math.Sin'>: 2, <class 'examples.boston_housing.Literal'>: 6}"
73.09969029372985,10,22,5,4.082290410995483,27,74.46792735543931,((8/np.sqrt(np.abs(np.log(1 + np.abs(DIS))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 2, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 22, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 3, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
60.9946640305462,10,23,6,4.978520631790161,27,47.973011882725146,((np.log(1 + np.abs(PTRATIO))/np.log(1 + np.abs(np.log(1 + np.abs(9))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 4, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 23, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
60.9946640305462,10,23,7,5.721923589706421,27,47.973011882725146,((np.log(1 + np.abs(PTRATIO))/np.log(1 + np.abs(np.log(1 + np.abs(9))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 4, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 23, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
60.9946640305462,10,23,8,6.618074893951416,27,47.973011882725146,((np.log(1 + np.abs(PTRATIO))/np.log(1 + np.abs(np.log(1 + np.abs(9))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 4, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 23, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
60.9946640305462,10,23,9,7.402563571929932,27,47.973011882725146,((np.log(1 + np.abs(PTRATIO))/np.log(1 + np.abs(np.log(1 + np.abs(9))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 4, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 23, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
60.9946640305462,10,23,10,8.228206157684326,27,47.973011882725146,((np.log(1 + np.abs(PTRATIO))/np.log(1 + np.abs(np.log(1 + np.abs(9))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 4, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 23, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
